Latitude (decimal degrees): 41.273
Longitude (decimal degrees): 14.909
Elevation (m): 450.0
Irradiance Time Offset (h): 0.1713
month,year
1,2006
2,2006
3,2006
4,2020
5,2017
6,2008
7,2010
8,2020
9,2005
10,2013
11,2015
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060111:1900,2.95,92.15,0.0,-0.0,0.0,285.45,1.31,13.0,92153.0
20060111:2000,2.76,95.7,0.0,-0.0,0.0,295.7,1.31,6.0,92153.0
20060111:2100,2.72,92.15,0.0,-0.0,0.0,300.35,1.31,360.0,92163.0
20060111:2200,2.49,92.15,0.0,-0.0,0.0,292.6,1.38,358.0,92172.0
20060111:2300,2.27,95.65,0.0,-0.0,0.0,298.4,1.52,355.0,92163.0
20060112:0000,2.63,92.15,0.0,-0.0,0.0,310.4,1.79,355.0,92125.0
20060112:0100,2.78,92.15,0.0,-0.0,0.0,314.4,1.72,358.0,92125.0
20060112:0200,2.43,95.65,0.0,-0.0,0.0,301.7,1.52,2.0,92106.0
20060112:0300,2.28,95.65,0.0,-0.0,0.0,307.7,1.24,6.0,92078.0
20060112:0400,2.17,95.65,0.0,-0.0,0.0,307.9,1.03,8.0,92068.0
20060112:0500,1.88,99.4,0.0,-0.0,0.0,297.85,1.1,11.0,92087.0
20060112:0600,2.1,95.65,0.0,-0.0,0.0,309.45,1.03,16.0,92125.0
20060112:0700,1.94,95.65,39.0,0.0,39.0,297.45,1.17,14.0,92144.0
20060112:0800,2.95,92.15,94.0,7.85,92.0,279.85,1.45,13.0,92163.0
20060112:0900,4.7,85.55,87.0,0.0,87.0,286.6,2.62,12.0,92182.0
20060112:1000,5.25,82.4,82.0,0.0,82.0,306.55,4.0,16.0,92191.0
20060112:1100,5.18,79.35,84.0,0.0,84.0,275.6,4.14,21.0,92153.0
20060112:1200,5.47,79.4,0.0,0.0,0.0,280.4,3.59,26.0,92134.0
20060112:1300,5.45,79.35,0.0,0.0,0.0,285.45,4.14,32.0,92125.0
20060112:1400,4.96,82.35,44.0,0.0,44.0,260.5,3.93,35.0,92163.0
20060112:1500,4.47,82.35,31.0,9.92,30.0,266.85,3.1,37.0,92201.0
20060112:1600,3.61,85.45,0.0,-0.0,0.0,264.15,2.76,36.0,92239.0
20060112:1700,3.05,85.4,0.0,-0.0,0.0,278.3,2.48,35.0,92286.0
20060112:1800,2.26,88.65,0.0,-0.0,0.0,261.25,2.34,36.0,92333.0
20060112:1900,1.75,88.6,0.0,-0.0,0.0,268.6,2.34,32.0,92296.0
20060112:2000,0.41,92.0,0.0,-0.0,0.0,231.25,2.07,30.0,92343.0
20060112:2100,-0.26,91.95,0.0,-0.0,0.0,244.4,2.0,29.0,92352.0
