Latitude (decimal degrees): 41.273
Longitude (decimal degrees): 14.909
Elevation (m): 450.0
Irradiance Time Offset (h): 0.1713
month,year
1,2006
2,2006
3,2006
4,2020
5,2017
6,2008
7,2010
8,2020
9,2005
10,2013
11,2015
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060112:2200,-0.82,91.95,0.0,-0.0,0.0,238.6,2.0,29.0,92400.0
20060112:2300,-1.24,88.4,0.0,-0.0,0.0,236.5,2.0,30.0,92390.0
20060113:0000,-1.39,88.4,0.0,-0.0,0.0,241.3,2.0,33.0,92400.0
20060113:0100,-1.4,88.4,0.0,-0.0,0.0,241.6,1.86,36.0,92419.0
20060113:0200,-1.39,88.4,0.0,-0.0,0.0,238.4,1.72,39.0,92428.0
20060113:0300,-1.28,88.4,0.0,-0.0,0.0,240.15,1.59,43.0,92428.0
20060113:0400,-1.15,91.95,0.0,-0.0,0.0,250.05,1.45,46.0,92409.0
20060113:0500,-1.0,91.95,0.0,-0.0,0.0,267.45,1.52,48.0,92428.0
20060113:0600,-1.03,91.95,0.0,-0.0,0.0,263.6,1.59,46.0,92466.0
20060113:0700,-1.17,91.95,37.0,0.0,37.0,247.5,1.79,33.0,92495.0
20060113:0800,0.92,92.05,90.0,7.81,88.0,246.95,1.86,34.0,92533.0
20060113:0900,3.51,79.15,150.0,13.65,145.0,267.65,3.24,33.0,92533.0
20060113:1000,4.5,73.45,162.0,4.6,160.0,268.6,3.79,41.0,92504.0
20060113:1100,4.91,70.7,94.0,0.0,94.0,285.45,3.86,47.0,92485.0
20060113:1200,5.4,68.1,196.0,23.11,186.0,290.1,4.0,48.0,92438.0
20060113:1300,5.44,68.1,133.0,5.53,131.0,293.0,4.07,45.0,92447.0
20060113:1400,4.84,73.45,164.0,204.38,113.0,283.7,3.66,42.0,92447.0
20060113:1500,4.15,82.3,64.0,259.72,37.0,287.4,3.17,42.0,92476.0
20060113:1600,3.53,85.45,0.0,-0.0,0.0,286.05,2.41,40.0,92476.0
20060113:1700,2.7,92.15,0.0,-0.0,0.0,263.75,2.0,37.0,92495.0
20060113:1800,1.66,95.65,0.0,-0.0,0.0,271.5,1.66,34.0,92523.0
20060113:1900,1.65,95.65,0.0,-0.0,0.0,297.05,1.66,39.0,92495.0
20060113:2000,1.33,99.35,0.0,-0.0,0.0,289.9,1.52,38.0,92495.0
20060113:2100,0.99,95.65,0.0,-0.0,0.0,270.95,1.24,40.0,92523.0
20060113:2200,1.28,95.65,0.0,-0.0,0.0,296.1,1.03,42.0,92514.0
20060113:2300,1.07,92.05,0.0,-0.0,0.0,277.1,1.03,43.0,92495.0
20060114:0000,1.01,92.05,0.0,-0.0,0.0,291.65,1.03,38.0,92476.0
20060114:0100,0.65,92.0,0.0,-0.0,0.0,265.25,1.03,39.0,92476.0
20060114:0200,0.75,92.0,0.0,-0.0,0.0,275.75,0.97,36.0,92447.0
20060114:0300,0.95,85.2,0.0,-0.0,0.0,262.2,0.9,34.0,92409.0
20060114:0400,0.61,85.15,0.0,-0.0,0.0,266.1,0.9,39.0,92381.0
20060114:0500,0.37,88.45,0.0,-0.0,0.0,262.4,0.97,44.0,92390.0
20060114:0600,0.35,85.1,0.0,-0.0,0.0,257.95,0.97,48.0,92419.0
20060114:0700,0.05,85.1,39.0,0.0,39.0,267.05,0.97,52.0,92419.0
20060114:0800,0.9,92.0,73.0,0.0,73.0,262.8,1.1,44.0,92419.0
20060114:0900,2.61,79.0,93.0,0.0,93.0,254.3,1.93,34.0,92428.0
20060114:1000,3.55,73.3,78.0,0.0,78.0,258.95,2.69,40.0,92390.0
20060114:1100,3.89,70.5,105.0,0.0,105.0,285.85,3.1,46.0,92362.0
20060114:1200,4.61,65.4,79.0,0.0,79.0,281.2,2.97,46.0,92296.0
20060114:1300,4.79,62.95,47.0,0.0,47.0,269.6,3.03,45.0,92258.0
20060114:1400,4.6,65.4,53.0,0.0,53.0,295.1,2.9,42.0,92267.0
20060114:1500,4.01,70.6,39.0,27.99,36.0,286.2,2.62,42.0,92277.0
20060114:1600,2.99,79.1,0.0,-0.0,0.0,264.35,2.14,43.0,92277.0
20060114:1700,2.05,88.65,0.0,-0.0,0.0,254.5,1.66,46.0,92286.0
20060114:1800,1.67,92.05,0.0,-0.0,0.0,284.85,1.38,49.0,92315.0
20060114:1900,1.75,95.65,0.0,-0.0,0.0,297.05,1.24,49.0,92248.0
20060114:2000,1.37,95.65,0.0,-0.0,0.0,283.7,1.1,51.0,92239.0
20060114:2100,0.9,95.65,0.0,-0.0,0.0,273.05,1.17,45.0,92296.0
20060114:2200,0.8,99.4,0.0,-0.0,0.0,295.1,1.24,43.0,92258.0
20060114:2300,0.5,95.65,0.0,-0.0,0.0,284.1,1.31,44.0,92258.0
20060115:0000,0.12,95.6,0.0,-0.0,0.0,281.4,1.38,47.0,92258.0
20060115:0100,0.1,99.4,0.0,-0.0,0.0,288.45,1.38,48.0,92258.0
20060115:0200,-0.16,99.4,0.0,-0.0,0.0,277.1,1.31,45.0,92239.0
20060115:0300,-0.56,95.6,0.0,-0.0,0.0,265.1,1.31,38.0,92220.0
20060115:0400,-1.07,95.6,0.0,-0.0,0.0,245.2,1.38,36.0,92201.0
20060115:0500,-1.15,95.6,0.0,-0.0,0.0,268.8,1.31,39.0,92210.0
20060115:0600,-1.21,95.6,0.0,-0.0,0.0,276.55,1.17,48.0,92267.0
20060115:0700,-0.92,99.4,38.0,0.0,38.0,285.65,1.1,55.0,92267.0
20060115:0800,-0.05,95.6,189.0,288.87,114.0,282.95,1.66,54.0,92305.0
20060115:0900,1.09,88.55,296.0,356.26,164.0,273.45,1.86,53.0,92315.0
20060115:1000,2.61,82.15,240.0,65.92,211.0,275.75,2.21,55.0,92305.0
20060115:1100,3.98,70.6,392.0,412.36,201.0,247.15,2.62,65.0,92248.0
20060115:1200,4.66,68.0,287.0,152.74,220.0,255.25,2.69,68.0,92201.0
20060115:1300,4.98,63.05,219.0,108.69,179.0,273.25,2.62,69.0,92163.0
20060115:1400,4.92,65.4,151.0,128.86,118.0,267.05,2.69,71.0,92172.0
20060115:1500,4.39,70.6,35.0,9.05,34.0,277.9,2.48,70.0,92191.0
20060115:1600,2.89,79.0,0.0,-0.0,0.0,282.95,1.66,66.0,92182.0
20060115:1700,2.13,82.05,0.0,-0.0,0.0,279.25,1.52,62.0,92239.0
20060115:1800,1.25,92.05,0.0,-0.0,0.0,276.55,1.45,68.0,92239.0
20060115:1900,0.39,95.6,0.0,-0.0,0.0,263.6,1.52,64.0,92258.0
20060115:2000,-0.12,95.6,0.0,-0.0,0.0,271.9,1.52,51.0,92239.0
20060115:2100,-0.59,95.6,0.0,-0.0,0.0,264.35,1.31,56.0,92229.0
20060115:2200,-0.3,95.6,0.0,-0.0,0.0,265.7,0.97,46.0,92239.0
20060115:2300,-0.04,92.0,0.0,-0.0,0.0,262.2,0.48,62.0,92182.0
20060116:0000,-0.23,95.6,0.0,-0.0,0.0,261.05,0.41,78.0,92182.0
20060116:0100,-0.46,91.95,0.0,-0.0,0.0,254.8,0.48,128.0,92172.0
20060116:0200,-0.53,91.95,0.0,-0.0,0.0,270.95,0.28,124.0,92172.0
20060116:0300,-0.44,91.95,0.0,-0.0,0.0,279.45,0.28,119.0,92144.0
20060116:0400,-0.68,95.6,0.0,-0.0,0.0,257.95,0.41,126.0,92106.0
20060116:0500,-0.68,95.6,0.0,-0.0,0.0,272.85,0.34,142.0,92125.0
20060116:0600,-0.77,91.95,0.0,-0.0,0.0,267.25,0.41,133.0,92134.0
20060116:0700,-1.01,91.95,35.0,0.0,35.0,258.35,0.48,121.0,92191.0
20060116:0800,0.62,95.65,131.0,57.36,116.0,281.4,0.55,102.0,92191.0
20060116:0900,2.03,88.65,252.0,187.79,182.0,281.75,0.55,113.0,92172.0
20060116:1000,3.26,85.4,173.0,6.78,170.0,288.55,0.41,126.0,92182.0
20060116:1100,4.69,79.3,245.0,53.64,220.0,265.7,0.21,224.0,92115.0
20060116:1200,5.52,76.5,175.0,9.05,171.0,273.25,0.69,202.0,92087.0
20060116:1300,5.57,73.65,156.0,16.16,150.0,300.15,0.9,184.0,92049.0
20060116:1400,5.55,73.65,177.0,231.24,117.0,301.1,0.9,179.0,92078.0
20060116:1500,5.14,76.4,82.0,421.52,34.0,289.9,0.97,155.0,92087.0
20060116:1600,4.51,79.3,0.0,-0.0,0.0,296.1,1.24,136.0,92097.0
20060116:1700,2.86,92.15,0.0,-0.0,0.0,273.45,1.31,141.0,92125.0
20060116:1800,2.52,92.15,0.0,-0.0,0.0,297.05,1.17,142.0,92153.0
20060116:1900,3.85,88.75,0.0,-0.0,0.0,281.0,0.83,110.0,92144.0
20060116:2000,3.54,88.75,0.0,-0.0,0.0,273.25,0.69,119.0,92125.0
20060116:2100,3.3,92.15,0.0,-0.0,0.0,285.85,0.55,135.0,92153.0
20060116:2200,2.94,92.15,0.0,-0.0,0.0,273.65,0.41,150.0,92125.0
20060116:2300,2.53,92.15,0.0,-0.0,0.0,264.35,0.41,169.0,92115.0
20060117:0000,2.17,95.65,0.0,-0.0,0.0,261.25,0.48,179.0,92097.0
20060117:0100,1.45,95.65,0.0,-0.0,0.0,262.15,0.62,180.0,92115.0
20060117:0200,0.42,99.4,0.0,-0.0,0.0,259.3,0.76,180.0,92115.0
20060117:0300,-1.02,99.4,0.0,-0.0,0.0,276.75,0.69,179.0,92097.0
20060117:0400,-1.85,95.6,0.0,-0.0,0.0,267.05,0.76,180.0,92078.0
20060117:0500,-1.85,95.6,0.0,-0.0,0.0,268.4,0.76,181.0,92087.0
20060117:0600,-2.29,95.55,0.0,-0.0,0.0,261.05,0.83,181.0,92115.0
20060117:0700,-2.14,95.55,41.0,0.0,41.0,269.75,0.9,195.0,92153.0
20060117:0800,1.06,92.05,243.0,671.69,66.0,263.95,0.9,200.0,92172.0
20060117:0900,4.06,92.2,377.0,799.75,77.0,272.5,0.97,211.0,92153.0
20060117:1000,5.88,92.3,452.0,795.1,98.0,277.9,1.52,219.0,92134.0
20060117:1100,7.82,73.95,477.0,793.06,105.0,284.3,3.45,234.0,92087.0
20060117:1200,8.48,68.7,456.0,822.45,90.0,283.7,4.0,239.0,92002.0
20060117:1300,8.64,66.25,369.0,760.6,84.0,280.8,3.93,240.0,91964.0
20060117:1400,8.43,68.7,235.0,612.34,74.0,281.95,3.59,239.0,91945.0
20060117:1500,7.93,73.95,89.0,494.44,31.0,285.85,2.97,238.0,91926.0
20060117:1600,6.63,79.55,0.0,-0.0,0.0,268.6,2.48,236.0,91897.0
20060117:1700,5.2,85.6,0.0,-0.0,0.0,254.1,2.28,232.0,91907.0
20060117:1800,4.09,92.2,0.0,-0.0,0.0,259.7,2.34,227.0,91888.0
20060117:1900,4.13,95.75,0.0,-0.0,0.0,281.4,2.55,226.0,91869.0
20060117:2000,4.1,95.75,0.0,-0.0,0.0,284.1,2.76,226.0,91822.0
20060117:2100,3.96,92.2,0.0,-0.0,0.0,273.85,2.9,228.0,91784.0
20060117:2200,4.09,95.75,0.0,-0.0,0.0,271.1,3.31,225.0,91727.0
20060117:2300,4.2,95.75,0.0,-0.0,0.0,275.4,3.59,224.0,91651.0
20060118:0000,3.69,95.7,0.0,-0.0,0.0,263.4,3.59,224.0,91585.0
20060118:0100,3.96,95.75,0.0,-0.0,0.0,278.4,3.86,221.0,91537.0
20060118:0200,4.84,99.4,0.0,-0.0,0.0,320.65,4.41,222.0,91471.0
20060118:0300,5.26,95.75,0.0,-0.0,0.0,325.5,4.9,223.0,91405.0
20060118:0400,5.54,95.75,0.0,-0.0,0.0,327.25,5.24,225.0,91310.0
20060118:0500,5.9,95.75,0.0,-0.0,0.0,319.9,5.72,229.0,91244.0
20060118:0600,6.07,95.8,0.0,-0.0,0.0,326.5,5.86,232.0,91168.0
20060118:0700,5.95,92.3,36.0,0.0,36.0,296.5,5.86,232.0,91196.0
20060118:0800,6.3,88.95,77.0,0.0,77.0,293.95,5.38,229.0,91158.0
20060118:0900,6.9,89.0,56.0,0.0,56.0,288.15,6.07,229.0,91120.0
20060118:1000,7.61,79.7,176.0,8.93,172.0,296.5,7.59,231.0,91054.0
20060118:1100,7.65,79.7,156.0,2.12,155.0,309.25,7.52,233.0,90978.0
20060118:1200,7.9,79.7,62.0,0.0,62.0,308.3,7.79,236.0,90864.0
20060118:1300,7.74,79.7,95.0,0.0,95.0,307.3,7.38,236.0,90836.0
20060118:1400,7.45,85.8,86.0,3.75,85.0,315.45,6.21,232.0,90789.0
20060118:1500,7.21,85.8,44.0,24.84,41.0,311.75,6.07,230.0,90732.0
20060118:1600,6.78,89.0,0.0,-0.0,0.0,303.45,6.0,229.0,90675.0
20060118:1700,6.79,92.35,0.0,-0.0,0.0,321.45,6.0,229.0,90646.0
20060118:1800,6.83,92.35,0.0,-0.0,0.0,302.65,5.59,228.0,90646.0
20060118:1900,6.73,95.8,0.0,-0.0,0.0,323.2,4.9,229.0,90665.0
20060118:2000,6.86,95.8,0.0,-0.0,0.0,330.75,4.41,227.0,90637.0
20060118:2100,7.04,92.35,0.0,-0.0,0.0,337.9,3.79,229.0,90627.0
20060118:2200,7.35,95.8,0.0,-0.0,0.0,341.2,3.31,238.0,90656.0
20060118:2300,7.41,95.8,0.0,-0.0,0.0,342.55,2.97,248.0,90694.0
20060119:0000,7.2,95.8,0.0,-0.0,0.0,341.4,1.93,252.0,90722.0
20060119:0100,6.93,99.4,0.0,-0.0,0.0,339.15,0.97,262.0,90798.0
20060119:0200,6.6,95.8,0.0,-0.0,0.0,339.85,0.9,328.0,90836.0
20060119:0300,6.3,99.4,0.0,-0.0,0.0,339.05,1.45,3.0,90864.0
20060119:0400,6.24,99.4,0.0,-0.0,0.0,343.7,1.66,8.0,90921.0
20060119:0500,6.03,99.4,0.0,-0.0,0.0,338.85,2.14,13.0,91016.0
20060119:0600,5.57,95.75,0.0,-0.0,0.0,328.8,3.45,17.0,91120.0
20060119:0700,5.36,99.4,46.0,0.0,46.0,327.45,3.24,20.0,91225.0
20060119:0800,5.52,95.75,109.0,18.67,104.0,326.65,2.97,25.0,91338.0
20060119:0900,5.87,99.4,367.0,707.63,98.0,320.5,3.93,22.0,91462.0
20060119:1000,5.94,95.75,309.0,186.29,225.0,311.2,3.93,20.0,91528.0
20060119:1100,6.81,82.6,331.0,195.65,238.0,272.1,4.97,17.0,91575.0
20060119:1200,7.33,76.7,471.0,865.57,80.0,251.95,5.86,19.0,91575.0
20060119:1300,7.52,68.6,377.0,772.85,82.0,268.8,6.28,21.0,91613.0
20060119:1400,7.24,65.95,256.0,733.22,58.0,274.4,5.66,23.0,91651.0
20060119:1500,6.61,63.35,97.0,522.73,32.0,262.4,4.97,26.0,91679.0
20060119:1600,5.35,65.55,0.0,-0.0,0.0,237.25,4.07,26.0,91746.0
20060119:1700,4.26,67.9,0.0,-0.0,0.0,230.65,3.52,25.0,91879.0
20060119:1800,3.37,73.2,0.0,-0.0,0.0,227.75,2.9,29.0,91954.0
20060119:1900,2.93,79.0,0.0,-0.0,0.0,229.15,2.55,32.0,91964.0
20060119:2000,2.16,78.95,0.0,-0.0,0.0,229.3,2.48,32.0,92021.0
20060119:2100,1.53,82.0,0.0,-0.0,0.0,228.15,2.48,33.0,92068.0
20060119:2200,0.89,85.15,0.0,-0.0,0.0,225.45,2.41,38.0,92097.0
20060119:2300,0.5,85.15,0.0,-0.0,0.0,234.15,2.28,43.0,92115.0
20060120:0000,0.28,85.1,0.0,-0.0,0.0,223.15,2.0,47.0,92115.0
20060120:0100,0.43,81.9,0.0,-0.0,0.0,222.85,1.52,54.0,92134.0
20060120:0200,1.47,78.9,0.0,-0.0,0.0,222.35,1.17,65.0,92163.0
20060120:0300,1.39,81.95,0.0,-0.0,0.0,222.95,1.03,73.0,92163.0
20060120:0400,1.18,85.2,0.0,-0.0,0.0,221.75,0.97,79.0,92182.0
20060120:0500,1.02,85.2,0.0,-0.0,0.0,221.75,0.9,84.0,92191.0
20060120:0600,0.92,88.5,0.0,-0.0,0.0,220.8,0.76,89.0,92239.0
20060120:0700,0.76,88.5,31.0,0.0,31.0,220.8,0.69,98.0,92296.0
20060120:0800,2.3,85.3,259.0,725.52,63.0,225.45,0.55,87.0,92352.0
20060120:0900,4.35,76.25,403.0,875.11,68.0,228.15,1.17,48.0,92343.0
20060120:1000,5.67,65.65,479.0,863.61,87.0,231.25,1.38,44.0,92362.0
20060120:1100,6.72,61.0,512.0,890.09,86.0,234.75,1.31,47.0,92324.0
20060120:1200,7.57,56.7,482.0,874.32,84.0,238.2,1.1,52.0,92258.0
20060120:1300,8.08,54.65,0.0,0.0,0.0,240.55,0.83,61.0,92210.0
20060120:1400,8.24,52.6,259.0,708.81,65.0,241.5,0.41,78.0,92182.0
20060120:1500,8.04,52.6,100.0,515.82,34.0,240.95,0.14,151.0,92163.0
20060120:1600,7.38,54.4,0.0,-0.0,0.0,238.2,0.28,198.0,92163.0
20060120:1700,6.0,60.85,0.0,-0.0,0.0,235.7,0.97,216.0,92172.0
20060120:1800,4.15,70.6,0.0,-0.0,0.0,233.75,1.38,222.0,92182.0
20060120:1900,2.52,73.1,0.0,-0.0,0.0,230.1,1.45,218.0,92163.0
20060120:2000,1.05,78.8,0.0,-0.0,0.0,228.75,1.79,216.0,92172.0
20060120:2100,-0.1,85.05,0.0,-0.0,0.0,227.2,1.93,217.0,92163.0
20060120:2200,-0.74,85.0,0.0,-0.0,0.0,225.85,2.0,218.0,92153.0
20060120:2300,-1.13,85.0,0.0,-0.0,0.0,223.7,2.07,217.0,92097.0
20060121:0000,-1.41,85.0,0.0,-0.0,0.0,221.75,2.14,217.0,92040.0
20060121:0100,-1.52,85.0,0.0,-0.0,0.0,220.15,2.21,221.0,92002.0
20060121:0200,-1.65,88.35,0.0,-0.0,0.0,218.7,2.28,225.0,91954.0
20060121:0300,-1.73,88.35,0.0,-0.0,0.0,217.7,2.34,225.0,91897.0
20060121:0400,-1.69,88.35,0.0,-0.0,0.0,216.55,2.48,226.0,91879.0
20060121:0500,-1.74,88.35,0.0,-0.0,0.0,215.95,2.48,225.0,91860.0
20060121:0600,-1.82,88.35,0.0,-0.0,0.0,215.2,2.48,226.0,91860.0
20060121:0700,-1.57,88.4,32.0,0.0,32.0,213.05,2.55,229.0,91897.0
20060121:0800,1.13,92.05,264.0,733.75,64.0,217.15,2.21,239.0,91916.0
20060121:0900,4.52,76.3,398.0,827.33,79.0,221.0,2.48,243.0,91907.0
20060121:1000,5.85,68.2,452.0,684.91,139.0,226.2,2.69,243.0,91897.0
20060121:1100,6.72,61.0,312.0,132.79,248.0,233.2,2.97,242.0,91841.0
20060121:1200,7.18,56.55,342.0,244.13,230.0,234.55,2.9,245.0,91784.0
20060121:1300,7.33,56.55,246.0,133.67,194.0,240.95,2.62,246.0,91717.0
20060121:1400,7.06,56.55,185.0,198.26,130.0,245.0,2.34,246.0,91670.0
20060121:1500,6.15,65.75,83.0,235.54,52.0,252.55,1.72,248.0,91642.0
20060121:1600,4.65,79.3,0.0,-0.0,0.0,255.45,1.31,251.0,91604.0
20060121:1700,3.56,76.15,0.0,-0.0,0.0,251.6,1.03,259.0,91604.0
20060121:1800,3.53,73.3,0.0,-0.0,0.0,255.65,0.69,264.0,91623.0
20060121:1900,3.33,79.1,0.0,-0.0,0.0,251.75,0.76,219.0,91632.0
20060121:2000,1.94,82.05,0.0,-0.0,0.0,238.4,1.03,189.0,91575.0
20060121:2100,1.16,85.2,0.0,-0.0,0.0,235.15,0.9,198.0,91537.0
20060121:2200,0.58,88.5,0.0,-0.0,0.0,228.35,0.83,204.0,91462.0
20060121:2300,0.43,88.5,0.0,-0.0,0.0,226.4,0.69,205.0,91433.0
20060122:0000,0.67,88.5,0.0,-0.0,0.0,230.3,0.41,217.0,91414.0
20060122:0100,1.67,85.25,0.0,-0.0,0.0,228.05,0.07,356.0,91414.0
20060122:0200,2.04,82.05,0.0,-0.0,0.0,233.6,0.41,56.0,91386.0
20060122:0300,2.11,85.3,0.0,-0.0,0.0,235.15,0.62,60.0,91348.0
20060122:0400,2.37,92.1,0.0,-0.0,0.0,277.7,0.97,67.0,91319.0
20060122:0500,1.78,95.65,0.0,-0.0,0.0,303.85,1.17,63.0,91300.0
20060122:0600,1.26,99.35,0.0,-0.0,0.0,310.8,1.72,43.0,91281.0
20060122:0700,1.67,99.4,33.0,0.0,33.0,307.7,1.24,58.0,91291.0
20060122:0800,2.62,95.7,140.0,61.8,123.0,316.4,1.59,41.0,91262.0
20060122:0900,4.6,85.55,170.0,20.59,162.0,321.65,2.76,22.0,91262.0
20060122:1000,5.23,82.4,158.0,2.17,157.0,318.75,4.07,12.0,91262.0
20060122:1100,5.8,79.4,192.0,8.24,188.0,321.65,4.97,9.0,91206.0
20060122:1200,5.94,82.5,62.0,0.0,62.0,312.75,5.38,11.0,91168.0
20060122:1300,5.6,82.5,89.0,0.0,89.0,322.6,5.03,14.0,91149.0
20060122:1400,5.08,88.85,55.0,0.0,55.0,319.3,4.83,15.0,91177.0
20060122:1500,4.41,99.4,26.0,0.0,26.0,326.3,3.86,18.0,91206.0
20060122:1600,3.89,95.7,0.0,-0.0,0.0,323.2,4.28,22.0,91225.0
20060122:1700,3.52,95.7,0.0,-0.0,0.0,319.7,3.86,24.0,91253.0
20060122:1800,3.47,95.7,0.0,-0.0,0.0,318.75,4.14,23.0,91262.0
20060122:1900,3.5,95.7,0.0,-0.0,0.0,319.5,4.14,24.0,91225.0
20060122:2000,3.49,92.15,0.0,-0.0,0.0,318.95,4.97,25.0,91234.0
20060122:2100,3.31,92.15,0.0,-0.0,0.0,315.05,5.24,25.0,91244.0
20060122:2200,3.05,88.7,0.0,-0.0,0.0,305.75,5.17,26.0,91272.0
20060122:2300,2.73,88.65,0.0,-0.0,0.0,299.0,5.03,24.0,91253.0
20060123:0000,2.48,85.35,0.0,-0.0,0.0,306.15,5.17,19.0,91262.0
20060123:0100,1.89,92.05,0.0,-0.0,0.0,298.35,5.38,15.0,91291.0
20060123:0200,1.18,85.2,0.0,-0.0,0.0,301.1,5.66,12.0,91319.0
20060123:0300,0.24,81.8,0.0,-0.0,0.0,292.05,5.59,13.0,91291.0
20060123:0400,-0.65,78.5,0.0,-0.0,0.0,277.1,5.24,18.0,91319.0
20060123:0500,-1.33,78.5,0.0,-0.0,0.0,269.6,5.1,20.0,91357.0
20060123:0600,-2.11,81.55,0.0,-0.0,0.0,242.1,5.03,20.0,91395.0
20060123:0700,-1.9,81.65,38.0,0.0,38.0,253.5,4.48,20.0,91376.0
20060123:0800,-1.47,78.5,189.0,216.04,129.0,265.9,5.59,13.0,91405.0
20060123:0900,-0.99,78.5,342.0,490.53,150.0,272.5,5.59,12.0,91443.0
20060123:1000,-0.47,75.55,407.0,472.54,188.0,280.4,6.07,9.0,91443.0
20060123:1100,-0.32,78.6,458.0,586.99,171.0,289.7,6.41,8.0,91452.0
20060123:1200,-0.06,75.6,354.0,274.6,226.0,289.9,6.9,10.0,91424.0
20060123:1300,-0.03,78.65,135.0,2.52,134.0,290.1,7.03,11.0,91414.0
20060123:1400,-0.24,81.75,43.0,0.0,43.0,290.85,6.62,12.0,91452.0
20060123:1500,-0.6,85.0,15.0,0.0,15.0,292.8,6.41,13.0,91480.0
20060123:1600,-1.18,85.0,0.0,-0.0,0.0,278.3,5.45,17.0,91537.0
20060123:1700,-1.53,81.7,0.0,-0.0,0.0,287.0,5.24,16.0,91594.0
20060123:1800,-1.74,84.95,0.0,-0.0,0.0,291.05,5.52,12.0,91651.0
20060123:1900,-1.24,88.4,0.0,-0.0,0.0,296.1,4.97,9.0,91518.0
20060123:2000,-1.34,85.0,0.0,-0.0,0.0,295.9,5.17,9.0,91537.0
20060123:2100,-1.38,85.0,0.0,-0.0,0.0,295.9,5.52,10.0,91585.0
20060123:2200,-1.39,88.4,0.0,-0.0,0.0,292.6,5.45,15.0,91594.0
20060123:2300,-1.11,88.4,0.0,-0.0,0.0,296.1,5.66,21.0,91632.0
20060124:0000,-1.16,88.4,0.0,-0.0,0.0,287.6,5.59,24.0,91642.0
20060124:0100,-1.12,91.95,0.0,-0.0,0.0,282.05,5.72,26.0,91679.0
20060124:0200,-1.2,88.4,0.0,-0.0,0.0,287.2,5.66,28.0,91708.0
20060124:0300,-1.48,88.4,0.0,-0.0,0.0,273.25,5.66,27.0,91708.0
20060124:0400,-1.78,88.35,0.0,-0.0,0.0,264.95,5.52,26.0,91727.0
20060124:0500,-2.06,84.95,0.0,-0.0,0.0,257.95,5.52,26.0,91746.0
20060124:0600,-2.25,88.3,0.0,-0.0,0.0,265.5,5.45,24.0,91774.0
20060124:0700,-1.41,85.0,35.0,0.0,35.0,279.85,4.9,22.0,91679.0
20060124:0800,-1.32,85.0,91.0,3.57,90.0,282.15,6.07,19.0,91717.0
20060124:0900,-1.35,85.0,124.0,0.0,124.0,285.85,6.76,14.0,91793.0
20060124:1000,-1.23,78.5,85.0,0.0,85.0,282.15,7.03,12.0,91841.0
20060124:1100,-1.27,78.5,72.0,0.0,72.0,283.9,6.76,11.0,91860.0
20060124:1200,-1.38,78.5,84.0,0.0,84.0,289.1,6.21,12.0,91822.0
20060124:1300,-1.29,78.5,132.0,2.5,131.0,288.35,6.28,12.0,91841.0
20060124:1400,-1.46,78.5,111.0,10.38,108.0,275.4,5.66,17.0,91841.0
20060124:1500,-1.63,81.65,53.0,20.99,50.0,274.4,5.24,19.0,91879.0
20060124:1600,-1.9,81.65,0.0,-0.0,0.0,265.9,5.17,23.0,91916.0
20060124:1700,-2.3,81.55,0.0,-0.0,0.0,254.85,4.76,23.0,91945.0
20060124:1800,-2.61,84.85,0.0,-0.0,0.0,250.4,4.55,23.0,91973.0
20060124:1900,-2.75,84.85,0.0,-0.0,0.0,239.6,4.62,21.0,91822.0
20060124:2000,-2.88,81.5,0.0,-0.0,0.0,252.15,4.48,19.0,91822.0
20060124:2100,-2.92,81.5,0.0,-0.0,0.0,261.05,4.41,18.0,91841.0
20060124:2200,-3.04,81.5,0.0,-0.0,0.0,260.65,4.41,18.0,91841.0
20060124:2300,-3.15,84.8,0.0,-0.0,0.0,264.95,4.34,16.0,91860.0
20060125:0000,-3.31,84.8,0.0,-0.0,0.0,262.8,4.28,16.0,91860.0
20060125:0100,-3.51,84.8,0.0,-0.0,0.0,267.15,4.14,17.0,91860.0
20060125:0200,-3.49,84.8,0.0,-0.0,0.0,277.1,4.0,19.0,91879.0
20060125:0300,-3.51,84.8,0.0,-0.0,0.0,280.4,3.79,20.0,91831.0
20060125:0400,-3.84,84.7,0.0,-0.0,0.0,256.05,3.31,23.0,91831.0
20060125:0500,-4.08,84.7,0.0,-0.0,0.0,254.85,2.83,25.0,91841.0
20060125:0600,-4.27,84.65,0.0,-0.0,0.0,257.95,2.62,26.0,91860.0
20060125:0700,-3.63,88.2,33.0,0.0,33.0,267.65,3.31,15.0,91784.0
20060125:0800,-2.97,84.85,182.0,169.44,134.0,276.55,3.45,17.0,91803.0
20060125:0900,-2.29,84.85,413.0,847.5,76.0,271.1,3.79,14.0,91822.0
20060125:1000,-1.81,81.65,473.0,737.87,126.0,281.75,4.14,12.0,91831.0
20060125:1100,-1.46,78.5,543.0,943.09,75.0,281.95,4.14,14.0,91812.0
20060125:1200,-1.01,78.5,292.0,111.87,239.0,282.75,3.93,17.0,91736.0
20060125:1300,-0.81,78.5,242.0,106.33,199.0,282.35,3.66,18.0,91708.0
20060125:1400,-0.87,78.5,190.0,174.14,139.0,271.5,3.38,17.0,91708.0
20060125:1500,-1.13,78.5,124.0,599.67,36.0,269.6,2.48,20.0,91708.0
20060125:1600,-1.67,81.65,0.0,-0.0,0.0,274.8,1.31,35.0,91708.0
